Title,URL,Author(s),Date,Description
"Fast-HotStuff: A Fast and Robust BFT Protocol for Blockchains","https://blockchain.ubc.ca/publications/fast-hotstuff-fast-and-robust-bft-protocol-blockchains","Mohammad Jalalzai, Chen Feng, Jianyu Niu, Fangyu Gai","2023-08-16T00:00:00Z","The HotStuff protocol is a recent breakthrough in Byzantine Fault Tolerant (BFT) consensus that enjoys both responsiveness and linear view change by creatively adding a round to classic two-round BFT protocols like PBFT. Despite its great advantages, HotStuff has a few limitations. First, the additional round of communication during normal cases results in higher latency. Second, HotStuff is vulnerable to certain performance attacks, which can significantly deteriorate its throughput and latency. To address these limitations, we propose a new two-round BFT protocol called Fast-HotStuff, which enjoys responsiveness and efficient view change that is comparable to the linear view-change in terms of performance. Our Fast-HotStuff has lower latency and is more robust against the performance attacks that HotStuff is susceptible to."
"Exploring Blockchain Technology for Chain of Custody Control in Physical Evidence: A Systematic Literature Review","https://blockchain.ubc.ca/publications/exploring-blockchain-technology-chain-custody-control-physical-evidence-systematic","Co-authored by: Danielle Batista","2023-08-03T00:00:00Z","Blockchain technology, initially known for its applications in the financial industry, has emerged as a promising solution for various other domains. One prominent area for the use of blockchain-based solutions is forensics, specifically the chain of custody maintenance and control. While there have been numerous research projects exploring the use of blockchain technology in digital forensics, limited attention has been given to its application in controlling of the physical evidence chain of custody. In this research, we aim to explore the literature on the use of blockchain technology to solve problems related to the physical evidence chain of custody. Through a systematic literature review (SLR), we analyzed 26 resources discussing blockchain-based solutions for evidence chain of custody issues, based on requirements that could be applied to both physical and digital evidence. The results showed that there is a lack of studies involving the use of blockchain technology to solve problems related to the physical evidence chain of custody, and future research should focus on solving the issue."
"‘Life World’ on Ledger: A ‘Scenic’ View","https://blockchain.ubc.ca/publications/life-world-ledger-scenic-view","Victoria Lemieux, Nigel Dodd","2023-06-30T00:00:00Z","This paper explores the sociological and cultural implications of blockchain technology, specifically focusing on three prominent blockchain ecosystems: Bitcoin, Ethereum, and Algorand. The study utilizes the concept of the lifeworld, which encompasses collective human perceptions and everyday communicative social interaction, to analyze the formation and perpetuation of lifeworlds within these ecosystems. By employing scene theory as an analytical framework, the research identifies structural and thematic aspects of the lifeworlds represented in the discourse on Reddit and Twitter. The analysis reveals how these virtual spaces shape the unique social orderings, normative politics, and cultural identities associated with each blockchain. The study emphasizes the role of identity expression, cultural attitudes towards money, and the dynamics of boundary work within these scenes. Overall, the paper provides insights into the distinct lifeworlds and dynamics of Bitcoin, Ethereum, and Algorand, showcasing the significance of sociocultural factors in blockchain ecosystems and illustrating how a scenes lens offers insights into dynamics at the ecosystem level that may not be visible in an exploration of blockchain technology at the level of technological category."
"AChecker: Statically Detecting Smart Contract Access Control Vulnerabilities","https://blockchain.ubc.ca/publications/achecker-statically-detecting-smart-contract-access-control-vulnerabilities","Asem Ghaleb, Karthik Pattabiraman, Julia Rubin","2023-06-30T00:00:00Z","As most smart contracts have a financial nature and handle valuable assets, smart contract developers use access control to protect assets managed by smart contracts from being misused by malicious or unauthorized people. Unfortunately, programming languages used for writing smart contracts, such as Solidity, were not designed with a permission-based security model in mind. Therefore, smart contract developers implement access control checks based on their judgment and in an ad-hoc manner, which results in several vulnerabilities in smart contracts, called access control vulnerabilities. Further, the inconsistency in implementing access control makes it difficult to reason about whether a contract meets access control needs and is free of access control vulnerabilities. In this work, we propose AChecker – an approach for detecting access control vulnerabilities. Unlike prior work, AChecker does not rely on pre-defined patterns or contract transactions history. Instead, it infers access control implemented in smart contracts via static data-flow analysis. Moreover, the approach performs further symbolic-based analysis to distinguish cases when unauthorized people can obtain control of the contract as intended functionality. We evaluated AChecker on three public datasets of real-world smart contracts, including one which consists of contracts with assigned access control CVEs, and compared its effectiveness with eight analysis tools. The evaluation results showed that AChecker outperforms these tools in terms of both precision and recall. In addition, AChecker flagged vulnerabilities in 21 frequently-used contracts on Ethereum blockchain with 90% precision."
"MERCURY: Fast Transaction Broadcast in High Performance Blockchain Systems","https://blockchain.ubc.ca/publications/mercury-fast-transaction-broadcast-high-performance-blockchain-systems","Ivan Beschastnikh, Mingxun Zhou, Yilin Han, Liyi Zeng, Peilun Li, Fan Long, Dong Zhou, Ming Wu","2023-05-19T00:00:00Z","Blockchain systems must be secure and offer high performance. A key mechanism that these systems rely on to provide both of these features is transaction broadcast. Unfortunately, in today's systems, the broadcast protocols are highly inefficient. The wide adoption of public blockchain systems increases the importance of high performance blockchain infrastructure that offers both high throughput and low transaction confirmation latency. Underlying such infrastructures is a fast, efficient, and robust transaction broadcast mechanism. We present Mercury, a new transaction broadcast protocol designed for high performance blockchains. Mercury shortens the transaction propagation delay using two techniques: a virtual coordinate system (VCS) and an early outburst strategy. Our simulation results show that Mercury outperforms prior propagation schemes and decreases overall propagation latency by up to 44%. When implemented in Conflux, an open-source high-throughput blockchain system, Mercury reduces transaction propagation latency by over 50% with a bandwidth overhead of less than 5%."
"When Quantum Information Technologies Meet Blockchain in Web 3.0","https://blockchain.ubc.ca/publications/when-quantum-information-technologies-meet-blockchain-web-30-0","Co-authored by: Victor Leung","2023-05-02T00:00:00Z","With the drive to create a decentralized digital economy, Web 3.0 has become a cornerstone of digital transformation, developed on the basis of computing-force networking, distributed data storage, and blockchain. With the rapid realization of quantum devices, Web 3.0 is being developed in parallel with the deployment of quantum cloud computing and quantum Internet. In this regard, quantum computing first disrupts the original cryptographic systems that protect data security while reshaping modern cryptography with the advantages of quantum computing and communication. Therefore, in this paper, we introduce a quantum blockchain-driven Web 3.0 framework that provides information-theoretic security for decentralized data transferring and payment transactions. First, we present the framework of quantum blockchain-driven Web 3.0 with future-proof security during the transmission of data and transaction information. Next, we discuss the potential applications and challenges of implementing quantum blockchain in Web 3.0. Finally, we describe a use case for quantum non-fungible tokens (NFTs) and propose a quantum deep learning-based optimal auction for NFT trading to maximize the achievable revenue for sufficient liquidity in Web 3.0. In this way, the proposed framework can achieve proven security and sustainability for the next-generation decentralized digital society."
"Blockchain-Based Cooperative Computation Offloading and Secure Handover in Vehicular Edge Computing Networks","https://blockchain.ubc.ca/publications/blockchain-based-cooperative-computation-offloading-and-secure-handover-vehicular-edge","Victor Leung, Ping Lang, Daxin Tian, Xuting Duan, Jianshan Zhou, Zhengguo Sheng","2023-04-29T00:00:00Z","Facing the requirements of intelligent vehicles for massive data processing, vehicular edge computing (VEC) utilizes computing resources deployed on the roadside infrastructure to provide proximity computing services for vehicles and forms a novel computing paradigm. Thus, vehicles can reduce the burden of local computing and improve computing efficiency by offloading tasks to roadside computing servers or neighboring resource-idle vehicles for execution via cooperative computation offloading (CO). However, dynamic communication channel states and data handover among multiple VEC servers caused by vehicle mobility pose challenges for CO decision-making and data security. This article applies blockchain to the cooperative CO of VEC and thus proposes a cooperative CO and secure handover framework with a consensus mechanism to guarantee the efficiency of cooperative CO and secure handover. In this framework, models for vehicle mobility and cooperative CO handover are constructed, and a consensus mechanism is proposed. This mechanism ensures the synchronization and immutability of offloaded data in the CO handover. A cooperative CO decision optimization is also formulated considering secure handover with blockchain technology to optimize the latency of vehicular computing tasks. To solve this complex problem, this optimization is transformed into a Markov decision process and a cooperative CO decision algorithm with multiagent deep reinforcement learning is designed, thus achieving the optimal solution. Extensive simulations verified the performance and effectiveness of the proposed method."
"When Quantum Information Technologies Meet Blockchain in Web 3.0","https://blockchain.ubc.ca/publications/when-quantum-information-technologies-meet-blockchain-web-30","Victor Leung, Ping Lang, Daxin Tian, Xuting Duan, Jianshan Zhou, Zhengguo Sheng","2023-04-29T00:00:00Z","With the drive to create a decentralized digital economy, Web 3.0 has become a cornerstone of digital transformation, developed on the basis of computing-force networking, distributed data storage, and blockchain. With the rapid realization of quantum devices, Web 3.0 is being developed in parallel with the deployment of quantum cloud computing and quantum Internet. In this regard, quantum computing first disrupts the original cryptographic systems that protect data security while reshaping modern cryptography with the advantages of quantum computing and communication. Therefore, in this paper, we introduce a quantum blockchain-driven Web 3.0 framework that provides information-theoretic security for decentralized data transferring and payment transactions. First, we present the framework of quantum blockchain-driven Web 3.0 with future-proof security during the transmission of data and transaction information. Next, we discuss the potential applications and challenges of implementing quantum blockchain in Web 3.0. Finally, we describe a use case for quantum non-fungible tokens (NFTs) and propose a quantum deep learning-based optimal auction for NFT trading to maximize the achievable revenue for sufficient liquidity in Web 3.0. In this way, the proposed framework can achieve proven security and sustainability for the next-generation decentralized digital society."
"World State Attack to Blockchain Based IoV and Efficient Protection With Hybrid RSUs Architecture","https://blockchain.ubc.ca/publications/world-state-attack-blockchain-based-iov-and-efficient-protection-hybrid-rsus","Co-authored by: Victor Leung","2023-04-27T00:00:00Z","Blockchain technology is developing rapidly and has been widely applied in the field of Internet of Vehicles (IoV) to solve trust and security problems. However, due to the high security requirements in IoV scenarios, the security threats of blockchain itself become a big challenge for its applications in IoV. As the largest distributed platform supporting smart contract, Ethereum becomes one of the popular blockchain platforms that has been applied in IoV applications. In Ethereum, the local world state (stored on Road Side Units (RSUs) in IoV) is applied to facilitate account query and transaction verification. However, previous works showed that the local database can be easily tampered, so attackers may issue invalid transactions based on the modified world state, which is not acceptable for IoV applications. In this paper, the success probability and expected time for such an attack are first analyzed theoretically, including the effect of portion of tampered RSUs and the number of required confirmation blocks. Then experiment evaluation verifies the correctness of the theoretical analysis and shows that the attack would succeed with a higher probability within a shorter time when the local database on more RSUs are attacked. On the contrary, increasing of confirmation blocks can effectively reduce the success probability of a single attack and extend the confirmation time of the invalid transaction. Finally, efficient attack detection and recovery methods are proposed based on a novel hierarchical architecture with hybrid RSUs, and the effectiveness and complexity are verified by theoretical analysis and experiments."
"Facilitating Serverless Match-based Online Games with Novel Blockchain Technologies","https://blockchain.ubc.ca/publications/facilitating-serverless-match-based-online-games-novel-blockchain-technologies","Co-authored by: Victor Leung","2023-02-24T01:00:00Z","Applying peer-to-peer (P2P) architecture to online video games has already attracted both academic and industrial interests, since it removes the need for expensive server maintenance. However, there are two major issues preventing the use of a P2P architecture, namely how to provide an effective distributed data storage solution, and how to tackle potential cheating behaviors. Inspired by emerging blockchain techniques, we propose a novel consensus model called Proof-of-Play (PoP) to provide a decentralized data storage system that incorporates an anti-cheating mechanism for P2P games, by rewarding players that interact with the game as intended, along with consideration of security measures to address the Nothing-at-stake Problem and the Long-range Attack. To validate our design, we utilize a game-theory model to show that under certain assumptions, the integrity of the PoP system would not be undermined due to the best interests of any user. Then, as a proof-of-concept, we developed a P2P game (Infinity Battle) to demonstrate how a game can be integrated with PoP in practice. Finally, experiments were conducted to study PoP in comparison with Proof-of-Work (PoW) to show its advantages in various aspects."
"Blockchain-based Data Quality Assessment to Improve Distributed Machine Learning","https://blockchain.ubc.ca/publications/blockchain-based-data-quality-assessment-improve-distributed-machine-learning","Yao Du, Zehua (David) Wang, Victor Leung, Cyril Leung","2023-02-21T01:00:00Z","Data quality assessment is critical for distributed machine learning (DML). Data collected from heterogeneous Internet of things (IoT) devices may contain biased information that decreases the prediction accuracy of DML models. To address these challenges, we propose a blockchain-based approach to assess the quality of data that are not independent and identically distributed (non-IID). A blockchain running atop mobile edge computing (MEC) is helpful to protect privacy, security, and integrity of healthcare data when IoT devices are connected to MEC servers. Therefore, it is critical to integrate data quality assessment module on blockchain when building a blockchain-enabled DML system. In this paper, we jointly consider information loss and marginal utility of non-IID data samples. Specifically, we use Kullback-Leibler (KL) divergence to evaluate the information loss between IID and non-IID data samples and apply the reciprocal of data quantity to model the marginal utility of data samples. Human activities and handwritten digit recognition data sets are used for performance evaluations. Experiments show that our proposed scheme outperforms benchmarks regarding model test accuracy on various non-IID data samples."
"Protecting Privacy in Digital Records: An Exploration of the Potential of Privacy Enhancing Technologies","https://blockchain.ubc.ca/publications/protecting-privacy-digital-records-exploration-potential-privacy-enhancing","Victoria Lemieux, John Werner","2023-02-21T01:00:00Z",""
"Protecting Privacy in Digital Records: An Exploration of the Potential of Privacy Enhancing Technologies","https://blockchain.ubc.ca/publications/protecting-privacy-digital-records-exploration-potential-privacy-enhancing-0","Victoria Lemieux, John Werner","2023-02-21T01:00:00Z","With increased concerns about data protection and privacy over the past several years, and concomitant introduction of regulations restricting access to personally information (PI), archivists in many jurisdictions now must undertake ‘sensitivity reviews’ of archival documents to determine if they can make those documents accessible to researchers. Such reviews are onerous, given increasing volume of records, and complex, due to how difficult it can be for archivists to identify whether records contain personal information (PI) under the provisions of various laws. Despite research into the application of tools and techniques to automate sensitivity reviews, effective solutions remain elusive. Not yet explored as a solution to the challenge of enabling access to archival holdings subject to privacy restrictions is the application of privacy enhancing technologies (PETs) - a class of emerging technologies that rest on the assumption that a body of documents is confidential or private and must remain so. While seemingly being counter-intuitive to apply PETs to making archives more accessible, we argue that PETs could provide an opportunity to protect PI in archival holdings whilst still enabling research on those holdings. In this paper, to lay a foundation for archival experimentation with use of PETs, we contribute an overview of these technologies based on a scoping review and discuss possible use cases and future research directions."
"Committed Private Information Retrieval","https://blockchain.ubc.ca/publications/committed-private-information-retrieval","Chen Feng, Hong Yen Tran, Son Hoang Dau, Xun Yi, Emanuele Viterbo, Yu-Chih Huang, Jingge Zhu, Stanislav Kruglik, Han Mao Kiah, Quang Cao","2023-02-04T01:00:00Z","A private information retrieval (PIR) scheme allows a client to retrieve a data item xi among n items x1,x2,…,xn from k servers, without revealing what i is even when t<k servers collude and try to learn i. Such a PIR scheme is said to be t-private. A PIR scheme is v-verifiable if the client can verify the correctness of the retrieved xi even when v≤k servers collude and try to fool the client by sending manipulated data. Most of the previous works in the literature on PIR assumed that v<k, leaving the case of all-colluding servers open. We propose a generic construction that combines a linear map commitment (LMC) and an arbitrary linear PIR scheme to produce a k-verifiable PIR scheme, termed a committed PIR scheme. Such a scheme guarantees that even in the worst scenario, when all servers are under the control of an attacker, although the privacy is unavoidably lost, the client won't be fooled into accepting an incorrect xi. We demonstrate the practicality of our proposal by implementing the committed PIR schemes based on the Lai-Malavolta LMC and three well-known PIR schemes using the GMP library and blst, the current fastest C library for elliptic curve pairings."
"A large-scale empirical study of low-level function use in Ethereum smart contracts and automated replacement","https://blockchain.ubc.ca/publications/large-scale-empirical-study-low-level-function-use-ethereum-smart-contracts-and","Rui Xi, Karthik Pattabiraman","2022-11-10T01:00:00Z","The Ethereum blockchain stores and executes complex logic via smart contracts written in Solidity, a high-level programming language. The Solidity language (in its early versions) provides features to exercise fine-grained control over smart contracts, whose usage is discouraged by later-released Solidity documentation, but nonetheless supported in later versions for backward compatibility. We define these features as low-level functions. However, the high-volume of transactions and the improper use of low-level functions lead to security exploits with heavy financial loss. Consequently, the documentation suggests secure alternatives to the use of low-level functions. In this article, we first perform an empirical study on the use of low-level functions in Ethereum smart contracts. We study a smart contract dataset consisting of over 2,100,000 real-world smart contracts. We find that low-level functions are widely used and that the majority of these uses are gratuitous. We then propose GoHigh, a source-to-source transformation tool to eliminate low-level function-related vulnerabilities, by replacing low-level functions with secure alternatives. Our experimental evaluation on the dataset shows that GoHigh successfully replaces all low-level functions with 4.9% fewer compiler warnings. Further, no unintended side-effects are introduced in 80% of the contracts, and the remaining 20% are not verifiable due to their external dependency. GoHigh saves more than 5% of the gas cost of the contract. Finally, GoHigh takes 7 s on average per contract."
"Crystal: Enhancing Blockchain Mining Transparency With Quorum Certificate","https://blockchain.ubc.ca/publications/crystal-enhancing-blockchain-mining-transparency-quorum-certificate","Fangyu Gai, Jianyu Niu, Chen Feng, Yinqian Zhang, Ren Zhang, Runchao Hao","2022-10-26T00:00:00Z","Researchers have discovered a series of theoretical attacks against Bitcoin's Nakamoto consensus; the most damaging ones are selfish mining, double-spending, and consistency delay attacks. These attacks have one common cause: block withholding. This paper proposes Crystal, which leverages quorum certificates to resist block withholding misbehavior. Crystal continuously elects committees from miners and requires each block to have a quorum certificate, i.e., a set of signatures issued by members of its committee. Consequently, an attacker has to publish its blocks to obtain quorum certificates, rendering block withholding impossible. To build Crystal, we design a novel two-round committee election in a Sybil-resistant, unpredictable and non-interactive way, and a reward mechanism to incentivize miners to follow the protocol. Our analysis and evaluations show that Crystal can significantly mitigate selfish mining and double-spending attacks. For example, in Bitcoin, an attacker with 30% of the total computation power will succeed in double-spending attacks with a probability of 15.6% to break the 6-confirmation rule; however, in Crystal, the success probability for the same attacker falls to 0.62%. We provide formal end-to-end safety proofs for Crystal, ensuring no unknown attacks will be introduced. To the best of our knowledge, Crystal is the first protocol that prevents selfish mining and double-spending attacks while providing safety proof."
"Defining Digital Trust Ecosystems","https://blockchain.ubc.ca/publications/defining-digital-trust-ecosystems","Trinh Nguyen","2022-10-14T00:00:00Z","The concept of “ecosystem” has been increasingly adopted in data management, innovation, and business strategy. Yet, more often it is used metaphorically without a specific reference to the literature. At the Trust over IP Foundation, defining digital trust ecosystems is crucial in crafting a digital governance framework. This paper draws on the characteristics of natural ecosystems and human economies to propose a definition of digital trust ecosystems as interconnected communities of diverse institutional and individual participants in a trust environment sustained by the combined governance of technology and human actors. Characteristics of digital trust ecosystems, the role of the ToIP Foundation, and the challenges of sustaining digital trust ecosystems are discussed."
